Year,Month,Day,Period,1
2030,8,31,17,16905
2030,8,31,18,16829
2030,8,31,19,17006
2030,8,31,20,16891
2030,8,31,21,17046
2030,8,31,22,17059
2030,8,31,23,17355
2030,8,31,24,17518
2030,9,1,1,17175
2030,9,1,2,16455
2030,9,1,3,15628
2030,9,1,4,14935
2030,9,1,5,14675
2030,9,1,6,14331
2030,9,1,7,14327
2030,9,1,8,14436
2030,9,1,9,15164
2030,9,1,10,16244
2030,9,1,11,16601
2030,9,1,12,16655
2030,9,1,13,16607
2030,9,1,14,16450
2030,9,1,15,16261
2030,9,1,16,16280
2030,9,1,17,16307
2030,9,1,18,16368
2030,9,1,19,16364
2030,9,1,20,16622
2030,9,1,21,16580
2030,9,1,22,16875
2030,9,1,23,17177
2030,9,1,24,17397
2030,9,2,1,17006
2030,9,2,2,16398
2030,9,2,3,15643
2030,9,2,4,14947
2030,9,2,5,14565
2030,9,2,6,14479
2030,9,2,7,14301
2030,9,2,8,14460
2030,9,2,9,14633
2030,9,2,10,15023
2030,9,2,11,15543
2030,9,2,12,15966
2030,9,2,13,16266
2030,9,2,14,16322
2030,9,2,15,16370
2030,9,2,16,16301
2030,9,2,17,16343
2030,9,2,18,16320
2030,9,2,19,16371
2030,9,2,20,16374
2030,9,2,21,16514
2030,9,2,22,16845
2030,9,2,23,17049
2030,9,2,24,17287
2030,9,3,1,16789
2030,9,3,2,16199
2030,9,3,3,15445
2030,9,3,4,14810
2030,9,3,5,14171
2030,9,3,6,14180
2030,9,3,7,13999
2030,9,3,8,14015
2030,9,3,9,14223
2030,9,3,10,14609
2030,9,3,11,14891
2030,9,3,12,15375
2030,9,3,13,15966
2030,9,3,14,15965
2030,9,3,15,15831
2030,9,3,16,15851
2030,9,3,17,15640
2030,9,3,18,15565
2030,9,3,19,15758
2030,9,3,20,16045
2030,9,3,21,16323
2030,9,3,22,16677
2030,9,3,23,17103
2030,9,3,24,17244
2030,9,4,1,16881
2030,9,4,2,16128
2030,9,4,3,15208
2030,9,4,4,14498
2030,9,4,5,14145
2030,9,4,6,14081
2030,9,4,7,13957
2030,9,4,8,14159
2030,9,4,9,14900
2030,9,4,10,16110
2030,9,4,11,16406
2030,9,4,12,16677
2030,9,4,13,16473
2030,9,4,14,16449
2030,9,4,15,16322
2030,9,4,16,16247
2030,9,4,17,16368
2030,9,4,18,16279
2030,9,4,19,16429
2030,9,4,20,16544
2030,9,4,21,16745
2030,9,4,22,16932
2030,9,4,23,17359
2030,9,4,24,17479
2030,9,5,1,17108
2030,9,5,2,16316
2030,9,5,3,15421
2030,9,5,4,14582
2030,9,5,5,14298
2030,9,5,6,14175
2030,9,5,7,14157
2030,9,5,8,14313
2030,9,5,9,14987
2030,9,5,10,16411
2030,9,5,11,16695
2030,9,5,12,16799
2030,9,5,13,16644
2030,9,5,14,16657
2030,9,5,15,16386
2030,9,5,16,16509
2030,9,5,17,16351
2030,9,5,18,16354
2030,9,5,19,16399
2030,9,5,20,16470
2030,9,5,21,16792
2030,9,5,22,17047
2030,9,5,23,17566
2030,9,5,24,17721
2030,9,6,1,17172
2030,9,6,2,16457
2030,9,6,3,15614
2030,9,6,4,14871
2030,9,6,5,14395
2030,9,6,6,14137
2030,9,6,7,14219
2030,9,6,8,14356
2030,9,6,9,14986
2030,9,6,10,16242
2030,9,6,11,16675
2030,9,6,12,16744
2030,9,6,13,16586
2030,9,6,14,16310
2030,9,6,15,16355
2030,9,6,16,16356
2030,9,6,17,16468
2030,9,6,18,16554
2030,9,6,19,16552
2030,9,6,20,16726
2030,9,6,21,16972
2030,9,6,22,17116
2030,9,6,23,17496
2030,9,6,24,17607
2030,9,7,1,17176
2030,9,7,2,16460
2030,9,7,3,15671
2030,9,7,4,14871
2030,9,7,5,14472
2030,9,7,6,14299
2030,9,7,7,14227
2030,9,7,8,14514
2030,9,7,9,15034
2030,9,7,10,16247
2030,9,7,11,16660
2030,9,7,12,16748
2030,9,7,13,16667
2030,9,7,14,16449
2030,9,7,15,16310
2030,9,7,16,16384
2030,9,7,17,16591
2030,9,7,18,16560
2030,9,7,19,16617
2030,9,7,20,16708
2030,9,7,21,16905
2030,9,7,22,17004
2030,9,7,23,17510
2030,9,7,24,17622
2030,9,8,1,17121
2030,9,8,2,16407
2030,9,8,3,15502
2030,9,8,4,14905
2030,9,8,5,14435
2030,9,8,6,14317
2030,9,8,7,14245
2030,9,8,8,14454
2030,9,8,9,15118
2030,9,8,10,16284
2030,9,8,11,16691
2030,9,8,12,16768
2030,9,8,13,16718
2030,9,8,14,16588
2030,9,8,15,16444
2030,9,8,16,16590
2030,9,8,17,16589
2030,9,8,18,16693
2030,9,8,19,16702
2030,9,8,20,16900
2030,9,8,21,17039
2030,9,8,22,17148
2030,9,8,23,17494
2030,9,8,24,17522
2030,9,9,1,17153
2030,9,9,2,16473
2030,9,9,3,15622
2030,9,9,4,14903
2030,9,9,5,14566
2030,9,9,6,14329
2030,9,9,7,14281
2030,9,9,8,14275
2030,9,9,9,14507
2030,9,9,10,14971
2030,9,9,11,15449
2030,9,9,12,16107
2030,9,9,13,16235
2030,9,9,14,16271
2030,9,9,15,16129
2030,9,9,16,16051
2030,9,9,17,15988
2030,9,9,18,16154
2030,9,9,19,16154
2030,9,9,20,16396
2030,9,9,21,16583
2030,9,9,22,16761
2030,9,9,23,17145
2030,9,9,24,17136
2030,9,10,1,16792
2030,9,10,2,16136
2030,9,10,3,15249
2030,9,10,4,14679
2030,9,10,5,14303
2030,9,10,6,13937
2030,9,10,7,14012
2030,9,10,8,14031
2030,9,10,9,14149
2030,9,10,10,14607
2030,9,10,11,15085
2030,9,10,12,15559
2030,9,10,13,15910
2030,9,10,14,15872
2030,9,10,15,15853
2030,9,10,16,15906
2030,9,10,17,15821
2030,9,10,18,15861
2030,9,10,19,16002
2030,9,10,20,16257
2030,9,10,21,16622
2030,9,10,22,16863
2030,9,10,23,17352
2030,9,10,24,17292
2030,9,11,1,16883
2030,9,11,2,16084
2030,9,11,3,15392
2030,9,11,4,14586
2030,9,11,5,14314
2030,9,11,6,14100
2030,9,11,7,14013
2030,9,11,8,14296
2030,9,11,9,14864
2030,9,11,10,16257
2030,9,11,11,16627
2030,9,11,12,16825
2030,9,11,13,16869
2030,9,11,14,16632
2030,9,11,15,16461
2030,9,11,16,16622
2030,9,11,17,16663
2030,9,11,18,16629
2030,9,11,19,16964
2030,9,11,20,17024
2030,9,11,21,17157
2030,9,11,22,17298
2030,9,11,23,17621
2030,9,11,24,17540
2030,9,12,1,17078
2030,9,12,2,16417
2030,9,12,3,15517
2030,9,12,4,14841
2030,9,12,5,14596
2030,9,12,6,14261
2030,9,12,7,14389
2030,9,12,8,14574
2030,9,12,9,15152
2030,9,12,10,16315
2030,9,12,11,16775
2030,9,12,12,17005
2030,9,12,13,16850
2030,9,12,14,16761
2030,9,12,15,16626
2030,9,12,16,16705
2030,9,12,17,16894
2030,9,12,18,16863
2030,9,12,19,16908
2030,9,12,20,16923
2030,9,12,21,17125
2030,9,12,22,17248
2030,9,12,23,17614
2030,9,12,24,17548
2030,9,13,1,17108
2030,9,13,2,16399
2030,9,13,3,15455
2030,9,13,4,14872
2030,9,13,5,14418
2030,9,13,6,14296
2030,9,13,7,14328
2030,9,13,8,14599
2030,9,13,9,15059
2030,9,13,10,16361
2030,9,13,11,16700
2030,9,13,12,16806
2030,9,13,13,16725
2030,9,13,14,16571
2030,9,13,15,16416
2030,9,13,16,16519
2030,9,13,17,16701
2030,9,13,18,16550
2030,9,13,19,16630
2030,9,13,20,16853
2030,9,13,21,16968
2030,9,13,22,17145
2030,9,13,23,17720
2030,9,13,24,17516
2030,9,14,1,17137
2030,9,14,2,16427
2030,9,14,3,15502
2030,9,14,4,14845
2030,9,14,5,14438
2030,9,14,6,14297
2030,9,14,7,14306
2030,9,14,8,14395
2030,9,14,9,15081
2030,9,14,10,16449
2030,9,14,11,16699
2030,9,14,12,16838
2030,9,14,13,16843
2030,9,14,14,16558
2030,9,14,15,16566
2030,9,14,16,16522
2030,9,14,17,16759
2030,9,14,18,16529
2030,9,14,19,16705
2030,9,14,20,16961
2030,9,14,21,17037
2030,9,14,22,17239
2030,9,14,23,17754
2030,9,14,24,17663
2030,9,15,1,17151
2030,9,15,2,16385
2030,9,15,3,15609
2030,9,15,4,14847
2030,9,15,5,14441
2030,9,15,6,14455
2030,9,15,7,14181
2030,9,15,8,14564
2030,9,15,9,15324
2030,9,15,10,16208
2030,9,15,11,16659
2030,9,15,12,16955
2030,9,15,13,16762
2030,9,15,14,16684
2030,9,15,15,16586
2030,9,15,16,16626
2030,9,15,17,16763
2030,9,15,18,16825
2030,9,15,19,16913
2030,9,15,20,17037
2030,9,15,21,17170
2030,9,15,22,17202
2030,9,15,23,17614
2030,9,15,24,17448
2030,9,16,1,17085
2030,9,16,2,16459
2030,9,16,3,15721
2030,9,16,4,15007
2030,9,16,5,14653
2030,9,16,6,14285
2030,9,16,7,14334
2030,9,16,8,14399
2030,9,16,9,14592
2030,9,16,10,14985
2030,9,16,11,15801
2030,9,16,12,16725
2030,9,16,13,16975
2030,9,16,14,16900
2030,9,16,15,16929
2030,9,16,16,16893
2030,9,16,17,16933
2030,9,16,18,16817
2030,9,16,19,16847
2030,9,16,20,16942
2030,9,16,21,16966
2030,9,16,22,17154
2030,9,16,23,17447
2030,9,16,24,17245
2030,9,17,1,16877
2030,9,17,2,16250
2030,9,17,3,15518
2030,9,17,4,14690
2030,9,17,5,14396
2030,9,17,6,14182
2030,9,17,7,14114
2030,9,17,8,14053
2030,9,17,9,14477
2030,9,17,10,14873
2030,9,17,11,15182
2030,9,17,12,16024
2030,9,17,13,16256
2030,9,17,14,16330
2030,9,17,15,16234
2030,9,17,16,16299
2030,9,17,17,16392
2030,9,17,18,16473
2030,9,17,19,16486
2030,9,17,20,16645
2030,9,17,21,16813
2030,9,17,22,17079
2030,9,17,23,17264
2030,9,17,24,17132
2030,9,18,1,16838
2030,9,18,2,16184
2030,9,18,3,15339
2030,9,18,4,14561
2030,9,18,5,14296
2030,9,18,6,14086
2030,9,18,7,14081
2030,9,18,8,14304
2030,9,18,9,14873
2030,9,18,10,16456
2030,9,18,11,16776
2030,9,18,12,17098
2030,9,18,13,17240
2030,9,18,14,17158
2030,9,18,15,16982
2030,9,18,16,17131
2030,9,18,17,17102
2030,9,18,18,17188
2030,9,18,19,17244
2030,9,18,20,17317
2030,9,18,21,17421
2030,9,18,22,17618
2030,9,18,23,17823
2030,9,18,24,17536
2030,9,19,1,17121
2030,9,19,2,16596
2030,9,19,3,15730
2030,9,19,4,14903
2030,9,19,5,14548
2030,9,19,6,14449
2030,9,19,7,14407
2030,9,19,8,14554
2030,9,19,9,15355
2030,9,19,10,16415
2030,9,19,11,16868
2030,9,19,12,17187
2030,9,19,13,17283
2030,9,19,14,17302
2030,9,19,15,17237
2030,9,19,16,17137
2030,9,19,17,17266
2030,9,19,18,17357
2030,9,19,19,17325
2030,9,19,20,17448
2030,9,19,21,17506
2030,9,19,22,17755
2030,9,19,23,17904
2030,9,19,24,17654
2030,9,20,1,17334
2030,9,20,2,16781
2030,9,20,3,16081
2030,9,20,4,15353
2030,9,20,5,14943
2030,9,20,6,14730
2030,9,20,7,14718
2030,9,20,8,14888
2030,9,20,9,15709
2030,9,20,10,16761
2030,9,20,11,17191
2030,9,20,12,17616
2030,9,20,13,17700
2030,9,20,14,17584
2030,9,20,15,17459
2030,9,20,16,17505
2030,9,20,17,17524
2030,9,20,18,17459
2030,9,20,19,17500
2030,9,20,20,17496
2030,9,20,21,17690
2030,9,20,22,18070
2030,9,20,23,18183
2030,9,20,24,18162
2030,9,21,1,17615
2030,9,21,2,17066
2030,9,21,3,16329
2030,9,21,4,15746
2030,9,21,5,15268
2030,9,21,6,15053
2030,9,21,7,14896
2030,9,21,8,15193
2030,9,21,9,15932
2030,9,21,10,16894
2030,9,21,11,17251
2030,9,21,12,17731
2030,9,21,13,17911
2030,9,21,14,17718
2030,9,21,15,17648
2030,9,21,16,17601
2030,9,21,17,17626
2030,9,21,18,17622
2030,9,21,19,17514
2030,9,21,20,17580
2030,9,21,21,17735
2030,9,21,22,18125
2030,9,21,23,18470
2030,9,21,24,18257
2030,9,22,1,17721
2030,9,22,2,17088
2030,9,22,3,16491
2030,9,22,4,15783
2030,9,22,5,15517
2030,9,22,6,15286
2030,9,22,7,15230
2030,9,22,8,15375
2030,9,22,9,16162
2030,9,22,10,17007
2030,9,22,11,17337
2030,9,22,12,17913
2030,9,22,13,17975
2030,9,22,14,18049
2030,9,22,15,17900
2030,9,22,16,17741
2030,9,22,17,17813
2030,9,22,18,17812
2030,9,22,19,17738
2030,9,22,20,17786
2030,9,22,21,17893
2030,9,22,22,18251
2030,9,22,23,18524
2030,9,22,24,18129
2030,9,23,1,17831
2030,9,23,2,17162
2030,9,23,3,16679
2030,9,23,4,15886
2030,9,23,5,15609
2030,9,23,6,15299
2030,9,23,7,15305
2030,9,23,8,15265
2030,9,23,9,15617
2030,9,23,10,15947
2030,9,23,11,16535
2030,9,23,12,17016
2030,9,23,13,17231
2030,9,23,14,17190
2030,9,23,15,17173
2030,9,23,16,17119
2030,9,23,17,17080
2030,9,23,18,17046
2030,9,23,19,17145
2030,9,23,20,17181
2030,9,23,21,17465
2030,9,23,22,17814
2030,9,23,23,18098
2030,9,23,24,17847
2030,9,24,1,17514
2030,9,24,2,16960
2030,9,24,3,16530
2030,9,24,4,15541
2030,9,24,5,15285
2030,9,24,6,14998
2030,9,24,7,14738
2030,9,24,8,14852
2030,9,24,9,14953
2030,9,24,10,15397
2030,9,24,11,15855
2030,9,24,12,16640
2030,9,24,13,16796
2030,9,24,14,16760
2030,9,24,15,16546
2030,9,24,16,16590
2030,9,24,17,16502
2030,9,24,18,16432
2030,9,24,19,16435
2030,9,24,20,16763
2030,9,24,21,16967
2030,9,24,22,17331
2030,9,24,23,17827
2030,9,24,24,17744
2030,9,25,1,17316
2030,9,25,2,16748
2030,9,25,3,15985
2030,9,25,4,15298
2030,9,25,5,14891
2030,9,25,6,14557
2030,9,25,7,14573
2030,9,25,8,14719
2030,9,25,9,15554
2030,9,25,10,16611
2030,9,25,11,17015
2030,9,25,12,17054
2030,9,25,13,17044
2030,9,25,14,17008
2030,9,25,15,16995
2030,9,25,16,16936
2030,9,25,17,17066
2030,9,25,18,17053
2030,9,25,19,17148
2030,9,25,20,17173
2030,9,25,21,17450
2030,9,25,22,17822
2030,9,25,23,18165
2030,9,25,24,18029
2030,9,26,1,17452
2030,9,26,2,17011
2030,9,26,3,16430
2030,9,26,4,15593
2030,9,26,5,15363
2030,9,26,6,15180
2030,9,26,7,15030
2030,9,26,8,15280
2030,9,26,9,15993
2030,9,26,10,16930
2030,9,26,11,17282
2030,9,26,12,17531
2030,9,26,13,17448
2030,9,26,14,17308
2030,9,26,15,17267
2030,9,26,16,17239
2030,9,26,17,17336
2030,9,26,18,17328
2030,9,26,19,17442
2030,9,26,20,17519
2030,9,26,21,17760
2030,9,26,22,18228
2030,9,26,23,18547
2030,9,26,24,18406
2030,9,27,1,17770
2030,9,27,2,17056
2030,9,27,3,16575
2030,9,27,4,15996
2030,9,27,5,15507
2030,9,27,6,15242
2030,9,27,7,15273
2030,9,27,8,15398
2030,9,27,9,16183
2030,9,27,10,17028
2030,9,27,11,17387
2030,9,27,12,17740
2030,9,27,13,17712
2030,9,27,14,17510
2030,9,27,15,17307
2030,9,27,16,17387
2030,9,27,17,17370
2030,9,27,18,17466
2030,9,27,19,17448
2030,9,27,20,17458
2030,9,27,21,17621
2030,9,27,22,18144
2030,9,27,23,18518
2030,9,27,24,18327
2030,9,28,1,17793
2030,9,28,2,17148
2030,9,28,3,16542
2030,9,28,4,15654
2030,9,28,5,15386
2030,9,28,6,15117
2030,9,28,7,14959
2030,9,28,8,15315
2030,9,28,9,15935
2030,9,28,10,16981
2030,9,28,11,17412
2030,9,28,12,17497
2030,9,28,13,17256
2030,9,28,14,17245
2030,9,28,15,17037
2030,9,28,16,17033
2030,9,28,17,16982
2030,9,28,18,16961
2030,9,28,19,16982
2030,9,28,20,17035
2030,9,28,21,17285
2030,9,28,22,17976
2030,9,28,23,18353
2030,9,28,24,18126
2030,9,29,1,17654
2030,9,29,2,17035
2030,9,29,3,16357
2030,9,29,4,15719
2030,9,29,5,15215
2030,9,29,6,15082
2030,9,29,7,15033
2030,9,29,8,15202
2030,9,29,9,15970
2030,9,29,10,16903
2030,9,29,11,17173
2030,9,29,12,17402
2030,9,29,13,17303
2030,9,29,14,17476
2030,9,29,15,17007
2030,9,29,16,16868
2030,9,29,17,16797
2030,9,29,18,16910
2030,9,29,19,16907
2030,9,29,20,17064
2030,9,29,21,17411
2030,9,29,22,17941
2030,9,29,23,18238
2030,9,29,24,18022
2030,9,30,1,17646
2030,9,30,2,17011
2030,9,30,3,16419
2030,9,30,4,15846
2030,9,30,5,15446
2030,9,30,6,15215
2030,9,30,7,15231
2030,9,30,8,15229
2030,9,30,9,15613
2030,9,30,10,16081
2030,9,30,11,16469
2030,9,30,12,17037
2030,9,30,13,16893
2030,9,30,14,16987
2030,9,30,15,16814
2030,9,30,16,16726
2030,9,30,17,16551
2030,9,30,18,16483
2030,9,30,19,16705
2030,9,30,20,16956
2030,9,30,21,17257
2030,9,30,22,17678
2030,9,30,23,18038
2030,9,30,24,17918
2030,10,1,1,17463
2030,10,1,2,16944
2030,10,1,3,16420
2030,10,1,4,15758
2030,10,1,5,15373
2030,10,1,6,15140
2030,10,1,7,14954
2030,10,1,8,15096
2030,10,1,9,15301
2030,10,1,10,15688
2030,10,1,11,15947
2030,10,1,12,16506
2030,10,1,13,16558
2030,10,1,14,16454
2030,10,1,15,16430
2030,10,1,16,16310
2030,10,1,17,16316
2030,10,1,18,16190
2030,10,1,19,16432
2030,10,1,20,16663
2030,10,1,21,17154
2030,10,1,22,17661
2030,10,1,23,17988
2030,10,1,24,17796
2030,10,2,1,17378
2030,10,2,2,16781
2030,10,2,3,16266
2030,10,2,4,15495
2030,10,2,5,15094
2030,10,2,6,14943
2030,10,2,7,14852
2030,10,2,8,15173
2030,10,2,9,15900
2030,10,2,10,16882
2030,10,2,11,17370
2030,10,2,12,17738
2030,10,2,13,17697
2030,10,2,14,17539
2030,10,2,15,17243
2030,10,2,16,17176
2030,10,2,17,17180
2030,10,2,18,17181
2030,10,2,19,17421
2030,10,2,20,17510
2030,10,2,21,17770
2030,10,2,22,18248
2030,10,2,23,18475
2030,10,2,24,18383
2030,10,3,1,17748
2030,10,3,2,17134
2030,10,3,3,16617
2030,10,3,4,15891
2030,10,3,5,15627
2030,10,3,6,15359
2030,10,3,7,15351
2030,10,3,8,15519
2030,10,3,9,16160
2030,10,3,10,17136
2030,10,3,11,17465
2030,10,3,12,17682
2030,10,3,13,17534
2030,10,3,14,17262
2030,10,3,15,17105
2030,10,3,16,17096
2030,10,3,17,17101
2030,10,3,18,17119
2030,10,3,19,17201
2030,10,3,20,17241
2030,10,3,21,17650
2030,10,3,22,18197
2030,10,3,23,18438
2030,10,3,24,18310
2030,10,4,1,17742
2030,10,4,2,17144
2030,10,4,3,16558
2030,10,4,4,15820
2030,10,4,5,15549
2030,10,4,6,15270
2030,10,4,7,15308
2030,10,4,8,15458
2030,10,4,9,16082
2030,10,4,10,17101
2030,10,4,11,17420
2030,10,4,12,17510
2030,10,4,13,17352
2030,10,4,14,17235
2030,10,4,15,16980
2030,10,4,16,17034
2030,10,4,17,16963
2030,10,4,18,16967
2030,10,4,19,17133
2030,10,4,20,17231
2030,10,4,21,17620
2030,10,4,22,18476
2030,10,4,23,18616
2030,10,4,24,18407
2030,10,5,1,17866
2030,10,5,2,17216
2030,10,5,3,16719
2030,10,5,4,16132
2030,10,5,5,15669
2030,10,5,6,15459
2030,10,5,7,15443
2030,10,5,8,15772
2030,10,5,9,16309
2030,10,5,10,17106
2030,10,5,11,17544
2030,10,5,12,17879
2030,10,5,13,17631
2030,10,5,14,17551
2030,10,5,15,17283
2030,10,5,16,17169
2030,10,5,17,17173
2030,10,5,18,17246
2030,10,5,19,17360
2030,10,5,20,17525
2030,10,5,21,17891
2030,10,5,22,18631
2030,10,5,23,18843
2030,10,5,24,18696
2030,10,6,1,18022
2030,10,6,2,17323
2030,10,6,3,16761
2030,10,6,4,16322
2030,10,6,5,15997
2030,10,6,6,15726
2030,10,6,7,15707
2030,10,6,8,15942
2030,10,6,9,16504
2030,10,6,10,17232
2030,10,6,11,17660
2030,10,6,12,18259
2030,10,6,13,18028
2030,10,6,14,17827
2030,10,6,15,17477
2030,10,6,16,17420
2030,10,6,17,17494
2030,10,6,18,17526
2030,10,6,19,17595
2030,10,6,20,17814
2030,10,6,21,18049
2030,10,6,22,18769
2030,10,6,23,18943
2030,10,6,24,18752
2030,10,7,1,18102
2030,10,7,2,17446
2030,10,7,3,16899
2030,10,7,4,16549
2030,10,7,5,16151
2030,10,7,6,15896
2030,10,7,7,15848
2030,10,7,8,15899
2030,10,7,9,16155
2030,10,7,10,16657
2030,10,7,11,16962
2030,10,7,12,17422
2030,10,7,13,17509
2030,10,7,14,17312
2030,10,7,15,17212
2030,10,7,16,17174
2030,10,7,17,17162
2030,10,7,18,17192
2030,10,7,19,17302
2030,10,7,20,17488
2030,10,7,21,17847
2030,10,7,22,18578
2030,10,7,23,18642
2030,10,7,24,18325
2030,10,8,1,17813
2030,10,8,2,17307
2030,10,8,3,16887
2030,10,8,4,16342
2030,10,8,5,15933
2030,10,8,6,15667
2030,10,8,7,15574
2030,10,8,8,15719
2030,10,8,9,16002
2030,10,8,10,16289
2030,10,8,11,16522
2030,10,8,12,17091
2030,10,8,13,17147
2030,10,8,14,17073
2030,10,8,15,16974
2030,10,8,16,16889
2030,10,8,17,16805
2030,10,8,18,16860
2030,10,8,19,16780
2030,10,8,20,17142
2030,10,8,21,17576
2030,10,8,22,18354
2030,10,8,23,18494
2030,10,8,24,18353
2030,10,9,1,17774
2030,10,9,2,17306
2030,10,9,3,16702
2030,10,9,4,16161
2030,10,9,5,15743
2030,10,9,6,15517
2030,10,9,7,15442
2030,10,9,8,15691
2030,10,9,9,16431
2030,10,9,10,17273
2030,10,9,11,17863
2030,10,9,12,18395
2030,10,9,13,18055
2030,10,9,14,17940
2030,10,9,15,17723
2030,10,9,16,17530
2030,10,9,17,17482
2030,10,9,18,17542
2030,10,9,19,17655
2030,10,9,20,17654
2030,10,9,21,18110
2030,10,9,22,18950
2030,10,9,23,19023
2030,10,9,24,18839
2030,10,10,1,18137
2030,10,10,2,17408
2030,10,10,3,16955
2030,10,10,4,16534
2030,10,10,5,16183
2030,10,10,6,15925
2030,10,10,7,15745
2030,10,10,8,15963
2030,10,10,9,16552
2030,10,10,10,17284
2030,10,10,11,17755
2030,10,10,12,18378
2030,10,10,13,18431
2030,10,10,14,18187
2030,10,10,15,17972
2030,10,10,16,17846
2030,10,10,17,17860
2030,10,10,18,17876
2030,10,10,19,17920
2030,10,10,20,18016
2030,10,10,21,18216
2030,10,10,22,18861
2030,10,10,23,18916
2030,10,10,24,18651
2030,10,11,1,18146
2030,10,11,2,17493
2030,10,11,3,16882
2030,10,11,4,16289
2030,10,11,5,15997
2030,10,11,6,15761
2030,10,11,7,15735
2030,10,11,8,15937
2030,10,11,9,16527
2030,10,11,10,17299
2030,10,11,11,17846
2030,10,11,12,18562
2030,10,11,13,18722
2030,10,11,14,18624
2030,10,11,15,18349
2030,10,11,16,18172
2030,10,11,17,18151
2030,10,11,18,18193
2030,10,11,19,18045
2030,10,11,20,18119
2030,10,11,21,18540
2030,10,11,22,18865
2030,10,11,23,18930
2030,10,11,24,18739
2030,10,12,1,18096
2030,10,12,2,17372
2030,10,12,3,16927
2030,10,12,4,16514
2030,10,12,5,16088
2030,10,12,6,15937
2030,10,12,7,15779
2030,10,12,8,15739
2030,10,12,9,16178
2030,10,12,10,16561
2030,10,12,11,16803
2030,10,12,12,17303
2030,10,12,13,17446
2030,10,12,14,17461
2030,10,12,15,17221
2030,10,12,16,17173
2030,10,12,17,17188
2030,10,12,18,17162
2030,10,12,19,17189
2030,10,12,20,17417
2030,10,12,21,17693
2030,10,12,22,18303
2030,10,12,23,18185
2030,10,12,24,17917
2030,10,13,1,17562
2030,10,13,2,17265
2030,10,13,3,16905
2030,10,13,4,16419
2030,10,13,5,16076
2030,10,13,6,15927
2030,10,13,7,16058
2030,10,13,8,15847
2030,10,13,9,16264
2030,10,13,10,16664
2030,10,13,11,17053
2030,10,13,12,17460
2030,10,13,13,17539
2030,10,13,14,17393
2030,10,13,15,17174
2030,10,13,16,17083
2030,10,13,17,17152
2030,10,13,18,17191
2030,10,13,19,17231
2030,10,13,20,17379
2030,10,13,21,17771
2030,10,13,22,18754
2030,10,13,23,18515
2030,10,13,24,18198
2030,10,14,1,17984
2030,10,14,2,17307
2030,10,14,3,16855
2030,10,14,4,16339
2030,10,14,5,16055
2030,10,14,6,15843
2030,10,14,7,15805
2030,10,14,8,15852
2030,10,14,9,16064
2030,10,14,10,16471
2030,10,14,11,16774
2030,10,14,12,17318
2030,10,14,13,17601
2030,10,14,14,17701
2030,10,14,15,17534
2030,10,14,16,17452
2030,10,14,17,17424
2030,10,14,18,17445
2030,10,14,19,17482
2030,10,14,20,17511
2030,10,14,21,17923
2030,10,14,22,18453
2030,10,14,23,18389
2030,10,14,24,18145
2030,10,15,1,17654
2030,10,15,2,17146
2030,10,15,3,16876
2030,10,15,4,16314
2030,10,15,5,15963
2030,10,15,6,15624
2030,10,15,7,15546
2030,10,15,8,15638
2030,10,15,9,15943
2030,10,15,10,16158
2030,10,15,11,16368
2030,10,15,12,16995
2030,10,15,13,17192
2030,10,15,14,17274
2030,10,15,15,17074
2030,10,15,16,17044
2030,10,15,17,17044
2030,10,15,18,17078
2030,10,15,19,17102
2030,10,15,20,17235
2030,10,15,21,17668
2030,10,15,22,18396
2030,10,15,23,18233
2030,10,15,24,18152
2030,10,16,1,17797
2030,10,16,2,17225
2030,10,16,3,16715
2030,10,16,4,16266
2030,10,16,5,15956
2030,10,16,6,15625
2030,10,16,7,15600
2030,10,16,8,15961
2030,10,16,9,16461
2030,10,16,10,17182
2030,10,16,11,17737
2030,10,16,12,18439
2030,10,16,13,18669
2030,10,16,14,18258
2030,10,16,15,18239
2030,10,16,16,18111
2030,10,16,17,18146
2030,10,16,18,18170
2030,10,16,19,18143
2030,10,16,20,18270
2030,10,16,21,18575
2030,10,16,22,19063
2030,10,16,23,19020
2030,10,16,24,18598
2030,10,17,1,18282
2030,10,17,2,17592
2030,10,17,3,17006
2030,10,17,4,16503
2030,10,17,5,16291
2030,10,17,6,16083
2030,10,17,7,15961
2030,10,17,8,16140
2030,10,17,9,16626
2030,10,17,10,17371
2030,10,17,11,17959
2030,10,17,12,18444
2030,10,17,13,18523
2030,10,17,14,18250
2030,10,17,15,17997
2030,10,17,16,17940
2030,10,17,17,17993
2030,10,17,18,18046
2030,10,17,19,17926
2030,10,17,20,18172
2030,10,17,21,18546
2030,10,17,22,19118
2030,10,17,23,19113
2030,10,17,24,18583
2030,10,18,1,18228
2030,10,18,2,17740
2030,10,18,3,17176
2030,10,18,4,16797
2030,10,18,5,16586
2030,10,18,6,16257
2030,10,18,7,16269
2030,10,18,8,16463
2030,10,18,9,16806
2030,10,18,10,17562
2030,10,18,11,17975
2030,10,18,12,18635
2030,10,18,13,18393
2030,10,18,14,18137
2030,10,18,15,17871
2030,10,18,16,17910
2030,10,18,17,17942
2030,10,18,18,17904
2030,10,18,19,17936
2030,10,18,20,17998
2030,10,18,21,18574
2030,10,18,22,19216
2030,10,18,23,19001
2030,10,18,24,18716
2030,10,19,1,18313
2030,10,19,2,17606
2030,10,19,3,17013
2030,10,19,4,16641
2030,10,19,5,16349
